,ts,x,y,z,i,j,k,w
55,55,-0.0007493019787022863,0.0008575556747398175,0.1940592546727285,0.0019402636047779348,0.0002610370586775408,-0.00035527826681047253,0.9999980205051164
56,56,-0.0007543914851341922,0.0008626175307057599,0.19407390845402608,0.0019491851489624587,0.00023930027425848681,-0.00035619976893384707,0.9999980082651956
57,57,-0.0007591532382222456,0.0008666750469352304,0.1940872279522273,0.0019579385349810133,0.00021932476714969304,-0.000357469146073864,0.9999979952925652
58,58,-0.0007636063799424409,0.0008696081676610712,0.19409931490973892,0.001966814316547955,0.00020099364750732343,-0.000359317893732288,0.9999979810647864
59,59,-0.0007677697068051727,0.000871164207164826,0.19411023363875146,0.0019762196789047887,0.00018427544226092232,-0.0003624041619450012,0.9999979646287114
60,60,-0.0007716682591129277,0.0008707590652044854,0.19411972630423815,0.0019835683586354037,0.00016983815948723647,-0.00037066766280313267,0.9999979496064229
61,61,-0.0007754936290006072,0.0008700017737038688,0.1941282447776408,0.0019905029792001653,0.00015659011076999646,-0.00037598946861678884,0.9999979360025432
62,62,-0.0007790421957634308,0.0008690758830409278,0.19413582984479386,0.001994107983469128,0.00014366806841979574,-0.00037510574748927407,0.9999979310921172
63,63,-0.000782336657049464,0.0008682171872954491,0.1941427593237076,0.0019974324433517814,0.00013178053395788186,-0.00037431250265644085,0.9999979263916878
64,64,-0.0007853934694302786,0.0008674216525727108,0.1941490905439058,0.00200049758126086,0.00012084578210921101,-0.0003736007390044732,0.9999979219119468
65,65,-0.0007882289225074468,0.0008666852460666452,0.1941548757517423,0.0020033234288242565,0.0001107877199850312,-0.0003729624831007791,0.9999979176579854
66,66,-0.0007908582840581133,0.0008660041549817017,0.1941601625740888,0.002005928487746089,0.00010153632145050479,-0.0003723905417109179,0.9999979136311044
67,67,-0.0007932958456233331,0.0008653747798706532,0.19416499443216306,0.0020083298434306826,9.302715194778327e-05,-0.0003718784252890124,0.9999979098296286
68,68,-0.0007955549758262532,0.0008647937267695075,0.1941694109176969,0.00201054327186452,8.520092229003159e-05,-0.0003714202790836385,0.9999979062495736
69,69,-0.0007976481720108391,0.0008642577990278031,0.1941734481350092,0.0020125833386146806,7.800307796138041e-05,-0.0003710108209883257,0.9999979028851989
70,70,-0.0007995923882312676,0.000863758194228097,0.19417713671859207,0.002014479008771103,7.13698622986405e-05,-0.000370641818192912,0.9999978997004486
71,71,-0.0008015280315529392,0.0008631499661296744,0.19418045045743265,0.0020166232755333548,6.492251380004117e-05,-0.0003702239875541114,0.9999978959727021
72,72,-0.0008033382617267875,0.0008625713141939184,0.19418347264770008,0.0020186500971190536,5.8947286399874035e-05,-0.0003698391280219301,0.9999978923957902
73,73,-0.0008050156809707129,0.0008620366897403866,0.1941862349318872,0.0020205247802264014,5.344595316115288e-05,-0.0003694936302313552,0.9999978890465718
74,74,-0.0008065678085843286,0.0008615450413185567,0.19418876060671292,0.00202225368802504,4.83856274475816e-05,-0.0003691848968045282,0.9999978859234474
75,75,-0.0008080034463903683,0.0008610935873128281,0.19419107023820026,0.0020238474465820344,4.373175382880843e-05,-0.00036890954403565344,0.9999978830151568
76,76,-0.0008093310086712128,0.0008606795099382707,0.1941931825071624,0.0020253164519640245,3.945200046961456e-05,-0.0003686643849190397,0.9999978803094436
77,77,-0.0008105583508713396,0.0008603001538039547,0.1941951144508123,0.0020266703725669577,3.5516546873680655e-05,-0.0003684465223702133,0.999997877794216
78,78,-0.000811692781776059,0.0008599530401669849,0.1941968816174321,0.002027918140921891,3.189794129815026e-05,-0.00036825333520131806,0.9999978754577512
79,79,-0.0008127410964532348,0.000859635858930129,0.19419849819911456,0.0020290680019764556,2.8570919167331518e-05,-0.0003680824533049209,0.9999978732887652
80,80,-0.0008137096099246914,0.0008593464583966378,0.1941999771516264,0.0020301275646416703,2.5512229719517553e-05,-0.0003679317337284767,0.9999978712764528
81,81,-0.0008146041891709357,0.0008590828352420017,0.1942013303034325,0.0020311038503042387,2.2700475683861248e-05,-0.0003677992388678634,0.999997869410509
82,82,-0.0008154302832514385,0.0008588431249920871,0.1942025684549716,0.002032003337778745,2.0115965626383825e-05,-0.0003676832167386833,0.9999978676811444
83,83,-0.0008161929515930072,0.0008586255930264573,0.1942037014690773,0.0020328320048730924,1.7740578039818437e-05,-0.00036758208314484765,0.9999978660790853
84,84,-0.0008168968905303472,0.0008584286260934957,0.1942047383533464,0.0020335953668044783,1.5557636255080093e-05,-0.00036749440556392327,0.9999978645955729
85,85,-0.0008175464581883883,0.0008582507243141521,0.1942056873351807,0.0020342985117077867,1.3551793309099782e-05,-0.0003674188885833641,0.9999978632223544
86,86,-0.0008181456977907707,0.0008580904936569268,0.194206555930162,0.0020349461334459654,1.1708925981685655e-05,-0.0003673543607383118,0.9999978619516688
87,87,-0.0008186983594762003,0.0008579466388653264,0.19420735100436215,0.0020355425619181045,1.0016037277652873e-05,-0.00036729976261799753,0.9999978607762328
88,88,-0.0008192618173829536,0.0008578776180127338,0.19420805191038965,0.0020359320837524605,8.320239164566821e-06,-0.0003672896441552802,0.9999978600025308
89,89,-0.0008198292286667011,0.0008578858210126144,0.19420866926033487,0.002036109079717888,6.637533075929721e-06,-0.00036732473433056286,0.9999978596418584
90,90,-0.0008203513222500812,0.0008579135968013951,0.19420923430019224,0.002036228578094601,5.094229876229388e-06,-0.0003673700706049886,0.9999978593909378
91,91,-0.0008208316439974304,0.0008579471360057937,0.19420975155673048,0.0020363280915490748,3.678317135293377e-06,-0.0003674173287270228,0.9999978591771485
92,92,-0.0008212735447564899,0.0008579830771104353,0.194210225120047,0.0020364170907615493,2.37925744005292e-06,-0.00036746453859052,0.9999978589825004
93,93,-0.0008216799978090594,0.0008580205573938603,0.19421065871782425,0.0020364983075806804,1.1876240764067026e-06,-0.000367511243033766,0.9999978588020672
94,94,-0.0008220537212662024,0.0008580593094120625,0.1942110557544388,0.002036572836739478,9.480971468105273e-08,-0.00036755734496035896,0.9999978586340422
95,95,-0.0008223972209205107,0.000858099210119168,0.19421141934079894,0.0020366413474945657,-9.070890663945186e-07,-0.0003676028339586343,0.9999978584773844
96,96,-0.0008227128116287619,0.0008581401740472718,0.1942117523202828,0.0020367043736060613,-1.825339899174295e-06,-0.0003676477212201768,0.9999978583312644
97,97,-0.0008230026327967563,0.0008581821279039977,0.1942120572920885,0.0020367623849195213,-2.6666282775162683e-06,-0.00036769202381426493,0.9999978581949324
98,98,-0.0008231625536035943,0.0008581033308940355,0.1942122579451508,0.0020371170972628455,-3.1649527564669493e-06,-0.00036780520133425284,0.9999978574293292
99,99,-0.0008232497365621419,0.0008579978536191603,0.1942123991502095,0.00203753031022014,-3.4697769576451316e-06,-0.0003679652772629145,0.999997856527578
100,100,-0.0008233159097477006,0.0008579139139449723,0.19421251936669207,0.0020378845829775714,-3.7137710411825888e-06,-0.0003681346453395993,0.9999978557424596
101,101,-0.0008233707047694763,0.0008578446183599821,0.19421262554546245,0.0020382001412957928,-3.921475087393321e-06,-0.00036830003285338284,0.9999978550376456
102,102,-0.0008234178788810924,0.000857786799345315,0.19421272081641167,0.002038486043009939,-4.1030169117828655e-06,-0.00036845715864351335,0.9999978543962682
103,103,-0.0008234590981107289,0.0008577387865338635,0.19421280686658446,0.0020387469161793664,-4.263246748568613e-06,-0.00036860499787286097,0.999997853809293
104,104,-0.0008234952276355523,0.0008576994940839988,0.19421288479538748,0.002038985669772025,-4.404952033623618e-06,-0.00036874368624558265,0.99999785327076
105,105,-0.0008235268162325258,0.0008576680920043987,0.19421295544064027,0.0020392044739654565,-4.530070408306974e-06,-0.00036887374677021064,0.99999785277607
106,106,-0.0008235542775303942,0.0008576438811251849,0.19421301950360434,0.002039405131976986,-4.640147081852217e-06,-0.0003689958065314898,0.9999978523213296
107,107,-0.0008235779585955605,0.0008576262437028929,0.1942130775990149,0.0020395892259150667,-4.7365110851625335e-06,-0.0003691104949286833,0.9999978519030917
108,108,-0.0008235981666239419,0.0008576146223452631,0.19421313027695775,0.002039758178099805,-4.8203466795511794e-06,-0.0003692184089564911,0.9999978515182448
109,109,-0.0008236151800013687,0.0008576085096624517,0.19421317803398716,0.002039913280435154,-4.89272536014523e-06,-0.000369320103105737,0.9999978511639568
110,110,-0.0008236292534788206,0.0008576074421149362,0.19421322131998128,0.002040055711350948,-4.954622767325372e-06,-0.00036941608816155766,0.9999978508376406
111,111,-0.000823640621089966,0.0008576109956054312,0.19421326054315746,0.00204018654763536,-5.006929581242422e-06,-0.00036950683309121095,0.9999978505369308
112,112,-0.0008236494981543744,0.0008576187819015795,0.19421329607417775,0.0020403067738841625,-5.050459782878904e-06,-0.0003695927678857918,0.9999978502596628
113,113,-0.000823656082873579,0.0008576304455245584,0.1942133282497084,0.0020404172906481194,-5.085957579403363e-06,-0.00036967428657509846,0.9999978500038562
114,114,-0.0008236605577098299,0.0008576456609626644,0.19421335737558887,0.0020405189216950058,-5.114103498170152e-06,-0.00036975175014504914,0.999997849767698
115,115,-0.0008236630906286694,0.0008576641301371668,0.19421338372968136,0.0020406124205951497,-5.135519880454732e-06,-0.00036982548926925305,0.9999978495495292
116,116,-0.0008236638362356192,0.0008576855800983216,0.19421340756445102,0.0020406984766968388,-5.1507758758274145e-06,-0.00036989580683428923,0.9999978493478318
117,117,-0.0008236629368153203,0.0008577097609042942,0.1942134291093029,0.0020407777206181547,-5.1603919802333846e-06,-0.00036996298026079424,0.9999978491612164
118,118,-0.0008236605233020027,0.0008577364436924122,0.194213448572702,0.0020408507292333303,-5.164844212973007e-06,-0.00037002726363459537,0.9999978489884114
119,119,-0.0008236567161652753,0.000857765418903958,0.19421346614409676,0.0020409180302554605,-5.164567908695252e-06,-0.0003700888896612435,0.9999978488282536
120,120,-0.0008236516262296517,0.0008577964946578814,0.1942134819956634,0.0020409801064287547,-5.159961189070327e-06,-0.00037014807145909666,0.9999978486796786
121,121,-0.0008236453554367357,0.0008578294952654223,0.1942134962838908,0.0020410373993528207,-5.151388151755509e-06,-0.00037020500420029964,0.9999978485417118
122,122,-0.0008236379975435137,0.0008578642598693026,0.19421350915101973,0.0020410903129812934,-5.139181773002742e-06,-0.00037025986661645466,0.9999978484134624
123,123,-0.000823629638768208,0.0008579006411898593,0.19421352072634587,0.002041139216841402,-5.123646565826093e-06,-0.0003703128223784165,0.9999978482941148
124,124,-0.0008236203583873822,0.0008579385043854746,0.19421353112740666,0.0020411844489563106,-5.105061013786311e-06,-0.0003703640213602257,0.9999978481829224
125,125,-0.0008236102292863942,0.0008579777260042942,0.19421354046105635,0.0020412263185300237,-5.083679795981574e-06,-0.00037041360079770303,0.9999978480792032
126,126,-0.0008235993184660918,0.0008580181930223725,0.1942135488244427,0.0020412651084079467,-5.059735819043567e-06,-0.00037046168634978066,0.9999978479823319
127,127,-0.0008235876875120433,0.0008580598019686731,0.19421355630589573,0.002041301077312509,-5.033442080745013e-06,-0.00037050839307081843,0.9999978478917376
128,128,-0.0008235753930218079,0.0008581024581146367,0.19421356298573075,0.002041334461911236,-5.004993360382987e-06,-0.0003705538263032097,0.9999978478068972
129,129,-0.0008235624870105342,0.0008581460747412701,0.1942135689369808,0.0020413654786852237,-4.974567795226014e-06,-0.00037059808249190066,0.9999978477273326
130,130,-0.0008235490172702325,0.0008581905724621537,0.1942135742260615,0.0020413943256524653,-4.942328284487253e-06,-0.0003706412499346337,0.999997847652606
131,131,-0.0008235350277112919,0.0008582358786029424,0.19421357891337335,0.002041421183946371,-4.908423800466243e-06,-0.0003706834094653658,0.999997847582317
132,132,-0.0008235205586725763,0.0008582819266390084,0.1942135830538508,0.002041446219243879,-4.872990575883143e-06,-0.00037072463508432384,0.9999978475161
133,133,-0.0008235056472092214,0.0008583286556721757,0.194213586697459,0.002041469583093916,-4.8361531953122385e-06,-0.0003707649945309156,0.9999978474536192
134,134,-0.0008234903273547574,0.0008583760099582304,0.1942135898896465,0.002041491414114646,-4.798025585699537e-06,-0.00037080454981308826,0.9999978473945688
135,135,-0.0008234746303652308,0.0008584239384704528,0.19421359267175609,0.0020415118390991046,-4.7587119294439175e-06,-0.0003708433576882817,0.9999978473386678
136,136,-0.0008234485834609914,0.0008584619819013093,0.1942136383374545,0.0020411210449382666,-4.95396804478053e-06,-0.00037078230893531716,0.9999978481580936
137,137,-0.0008235489869980561,0.0008587284468605821,0.1942137338360828,0.0020408747316582234,-5.214338483062992e-06,-0.00037050092901103483,0.9999978487637872
138,138,-0.0008235624595009593,0.000858867500760907,0.1942137572427701,0.002040918737688716,-5.2498441127859865e-06,-0.0003702977346408165,0.9999978487490524
139,139,-0.0008235615077376883,0.00085900469950166,0.1942137709947849,0.002040938554011473,-5.249468597466414e-06,-0.00037013569667198974,0.9999978487685999
140,140,-0.0008235548309662339,0.000859136126727775,0.1942137806636258,0.0020409490859219135,-5.23441041646545e-06,-0.0003699996304093837,0.9999978487975376
141,141,-0.0008235454768333895,0.0008592606343119798,0.1942137882889925,0.0020409564009933752,-5.212290049721476e-06,-0.0003698828666496351,0.9999978488259194
142,142,-0.0008235346331227964,0.0008593783020200918,0.19421379468594074,0.002040962657136964,-5.186103817876253e-06,-0.0003697819524815773,0.9999978488506084
143,143,-0.0008235227855965048,0.0008594895923226635,0.1942138002024838,0.0020409686285143345,-5.157096181523252e-06,-0.000369694725835672,0.999997848870822
144,144,-0.0008235101551596226,0.0008595950657140595,0.19421380500888316,0.0020409745802321875,-5.125848719338755e-06,-0.0003696195919451324,0.9999978488866093
145,145,-0.0008234968606248745,0.0008596952798714064,0.19421380920551176,0.0020409805914522435,-5.092685718459923e-06,-0.0003695552460579813,0.9999978488982914
146,146,-0.0008234829794539745,0.0008597907561756857,0.19421381286323872,0.0020409866749375198,-5.0578257121167366e-06,-0.00036950056259578857,0.9999978489062592
147,147,-0.0008234685706180144,0.0008598819708438423,0.19421381603875854,0.002040992821077213,-5.021438672361374e-06,-0.00036945454685330213,0.9999978489109
148,148,-0.0008234536833783372,0.0008599693548312022,0.19421381878058772,0.0020409990139387984,-4.983668121479099e-06,-0.0003694163106197264,0.9999978489125751
149,149,-0.0008234383608105391,0.0008600532966663603,0.19421382113157326,0.002041005236975684,-4.944640129765277e-06,-0.0003693850573206346,0.9999978489116128
150,150,-0.0008234226413589206,0.0008601341460803771,0.1942138231300731,0.0020410114749384108,-4.9044673881507965e-06,-0.00036936007127532906,0.999997848908308
151,151,-0.0008234065596353112,0.0008602122176801682,0.1942138248106288,0.00204101771437955,-4.8632513791877165e-06,-0.0003693407090027481,0.999997848902926
152,152,-0.0008233901469116213,0.0008602877943932246,0.1942138262044185,0.00204102394368827,-4.821083767281331e-06,-0.0003693263917636254,0.9999978488957038
153,153,-0.0008233734314890071,0.0008603611306308893,0.1942138273396153,0.002041030152936161,-4.778047466119221e-06,-0.0003693165989825128,0.9999978488868536
154,154,-0.0008233564389937482,0.0008604324551446808,0.19421382824168715,0.002041036333705071,-4.734217508306688e-06,-0.0003693108623820171,0.9999978488765656
155,155,-0.000823339192638928,0.000860501973610627,0.1942138289336636,0.0020410424788942674,-4.689661817231979e-06,-0.0003693087607198721,0.9999978488650092
156,156,-0.0008233217134552211,0.0008605698709487231,0.19421382943636906,0.0020410485825613912,-4.6444418900621875e-06,-0.00036930991506462765,0.999997848852336
157,157,-0.0008233040204948383,0.0008606363134153433,0.19421382976863874,0.0020410546397665,-4.598613402707386e-06,-0.00036931398454487533,0.9999978488386818
158,158,-0.000823286131022405,0.000860701450486359,0.1942138299475081,0.002041060646431037,-4.552226773621188e-06,-0.00036932066252864633,0.9999978488241678
159,159,-0.0008232680606817374,0.0008607654165451843,0.1942138299883864,0.002041066599228475,-4.505327658015384e-06,-0.0003693296731836813,0.9999978488089022
160,160,-0.000823249823647673,0.0008608283324059388,0.1942138299052126,0.002041072495475092,-4.457957397326919e-06,-0.0003693407683861008,0.9999978487929821
161,161,-0.0008232314327663071,0.0008608903066825875,0.19421382971059736,0.002041078333036397,-4.4101534330711945e-06,-0.000369353724936316,0.9999978487764936
162,162,-0.0008232128996800722,0.0008609514370159379,0.19421382941594828,0.0020410841102558573,-4.361949676286345e-06,-0.0003693683420563366,0.999997848759514
163,163,-0.0008231942349379482,0.0008610118111841041,0.19421382903158876,0.0020410898258748987,-4.313376834042387e-06,-0.0003693844391374501,0.9999978487421128
164,164,-0.0008231754481023768,0.0008610715080935755,0.19421382856685804,0.0020410954789822178,-4.264462723319523e-06,-0.0003694018537140143,0.9999978487243512
165,165,-0.0008231565478403777,0.0008611305986796519,0.1942138280302084,0.0020411010689460832,-4.215232540242508e-06,-0.0003694204396417075,0.9999978487062844
166,166,-0.0008231375420057456,0.0008611891467043851,0.1942138274292889,0.002041106595385752,-4.165709102919875e-06,-0.00036944006545618297,0.9999978486879616
167,167,-0.0008231184377184056,0.0008612472094848236,0.1942138267710216,0.0020411120581191318,-4.115913084003928e-06,-0.00036946061289955804,0.9999978486694264
168,168,-0.0008230894149679263,0.0008612946082195112,0.19421386856047632,0.002040714705334864,-4.2973986475062695e-06,-0.00036938455048856136,0.9999978495077264
169,169,-0.0008231848587540073,0.0008615655662492438,0.19421395959697324,0.002040460401928128,-4.543605661450718e-06,-0.00036909337102173197,0.9999978501330828
170,170,-0.0008231951052406657,0.0008617105595539244,0.1942139800653717,0.002040492341621157,-4.569571152382578e-06,-0.000368880234757175,0.9999978501464368
171,171,-0.0008231905683203613,0.0008618539713358229,0.1942139907261924,0.002040499072319955,-4.55880730397585e-06,-0.00036870811619038997,0.9999978501962282
172,172,-0.000823176917158285,0.0008619954469073293,0.19421399504866255,0.002040486704792318,-4.524621601218538e-06,-0.00036855984323514335,0.999997850276278
173,173,-0.0008231625707956957,0.0008621277127346353,0.1942139988074882,0.002040476682924069,-4.488654874833574e-06,-0.0003684312278502919,0.999997850344284
174,174,-0.0008231476851906597,0.0008622518686137946,0.19421400206360448,0.002040468464459611,-4.4511624813677576e-06,-0.0003683193911247462,0.9999978504024192
175,175,-0.0008231322996649903,0.0008623688292859926,0.1942140048559963,0.0020404616834602766,-4.412241839081668e-06,-0.0003682221742691449,0.99999785045223
176,176,-0.000823116462984515,0.00086247936722052,0.1942140072315624,0.002040456102588984,-4.372024638104306e-06,-0.0003681378600204166,0.9999978504948372
177,177,-0.0008231002182870423,0.0008625841533374515,0.19421400923264587,0.0020404515507303515,-4.330631314948592e-06,-0.0003680650196131009,0.999997850531118
178,178,-0.0008230836037745218,0.0008626837789352406,0.19421401089730853,0.002040447895754966,-4.2881707595789405e-06,-0.00036800242754711737,0.9999978505617948
179,179,-0.0008230666535167263,0.0008627787697012068,0.1942140122597953,0.0020404450300640998,-4.244741258420268e-06,-0.00036794901208825136,0.9999978505874828
180,180,-0.0008230493980159608,0.0008628695954079152,0.19421401335091906,0.0020404428626584078,-4.200431418658205e-06,-0.0003679038248023991,0.9999978506087182
181,181,-0.0008230318646372773,0.0008629566771249718,0.1942140141984094,0.00204044131464858,-4.155321053219642e-06,-0.00036786602041606815,0.999997850625973
182,182,-0.0008230140779640336,0.0008630403929282517,0.1942140148272223,0.002040440316578134,-4.1094820273604535e-06,-0.0003678348424630299,0.9999978506396676
183,183,-0.0008229960600960872,0.0008631210826331374,0.194214015259818,0.0020404398067215435,-4.062979032399613e-06,-0.00036780961231699884,0.9999978506501784
184,184,-0.0008229778309084339,0.0008631990518399883,0.1942140155164117,0.002040439729931513,-4.01587029210881e-06,-0.00036778972032778764,0.9999978506578416
185,185,-0.0008229594082776437,0.0008632745754765553,0.19421401561519608,0.0020404400367652303,-3.9682082002103315e-06,-0.0003677746183674145,0.99999785066296
